gene_names,3,5,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score
Mrpl15,0.5852993726730347,0.31699228286743164,1.092768907546997,4.411954216233532e-07,5.481048107147217,1.092768907546997,4.70813675709927e-05,4.644428253173828,1.092768907546997,7.57950836562061e-07,5.452075004577637
Lypla1,0.4829535186290741,0.28914448618888855,0.8888692259788513,5.051387551213806e-07,5.4538960456848145,0.8888692259788513,0.004252401691442836,3.3923773765563965,0.8888692259788513,0.00038190209646791356,4.017070293426514
Tcea1,0.47869980335235596,0.34487053751945496,0.5762099623680115,0.0003826775264830402,3.978647232055664,0.5762099623680115,0.07052006068180919,2.308063268661499,0.5762099623680115,0.021359313981896444,2.7375195026397705
Atp6v1h,0.24987301230430603,0.19503144919872284,0.398513525724411,0.00903810466141997,3.03497052192688,0.398513525724411,0.45410133053489815,1.1355088949203491,0.398513525724411,0.32176541937918984,1.3319989442825317
Rb1cc1,0.17712019383907318,0.3276155889034271,-1.0003955364227295,0.930910887427951,0.24255628883838654,-1.0003955364227295,0.03572094868846292,-2.613075017929077,-1.0003955364227295,0.00642613579829623,-3.182100772857666
4732440D04Rik,0.023758642375469208,0.041911762207746506,-0.832068920135498,0.930910887427951,0.3161678910255432,-0.832068920135498,0.5476020752345289,-0.8919665217399597,-0.832068920135498,0.4397047331741665,-1.078680157661438
Pcmtd1,0.12542566657066345,0.259190171957016,-1.1467595100402832,0.930910887427951,0.225058451294899,-1.1467595100402832,0.04434605584295107,-2.524151563644409,-1.1467595100402832,0.008445228207394639,-3.088330030441284
Gm26901,0.0056490665301680565,0.002608669688925147,1.1168925762176514,0.930910887427951,0.30289366841316223,1.1168925762176514,0.6425424124449418,0.7246037125587463,1.1168925762176514,0.5781954856164131,0.7827333807945251
Rrs1,0.1424586921930313,0.192046657204628,-0.46768009662628174,0.5291853880327241,1.0776256322860718,-0.46768009662628174,0.4456792861894756,-1.1499418020248413,-0.46768009662628174,0.30071991185703884,-1.379805326461792
Mybl1,0.03856956213712692,0.0,25.228870391845703,0.4202932728690262,1.2532074451446533,25.228870391845703,0.0018640569914530147,3.6486546993255615,25.228870391845703,0.001558551268903009,3.6486546993255615
Vcpip1,0.11784662306308746,0.15750300884246826,-0.44773128628730774,0.4915051066952987,1.135549545288086,-0.44773128628730774,0.4847558438590613,-1.0025070905685425,-0.44773128628730774,0.37228808021777676,-1.2036902904510498
1700034P13Rik,0.0,0.0,0.0,0.930910887427951,0.19730325043201447,0.0,1.0,0.0,0.0,1.0,0.0
Sgk3,0.02927516959607601,0.13038404285907745,-2.2289223670959473,0.6891397223606331,-0.8308457732200623,-2.2289223670959473,0.01623046366842884,-2.9356625080108643,-2.2289223670959473,0.001623562783426384,-3.6240012645721436
Mcmdc2,0.0,0.0,0.0,0.930910887427951,0.19730325043201447,0.0,1.0,0.0,0.0,1.0,0.0
Snhg6,0.5088445544242859,0.44855231046676636,0.22889694571495056,0.04927212244087462,2.3935840129852295,0.22889694571495056,0.5345540359482884,0.9143903851509094,0.22889694571495056,0.43550675066571787,1.08659827709198
Cops5,0.5380521416664124,0.25790685415267944,1.2763422727584839,3.0468317130449555e-09,6.357146739959717,1.2763422727584839,1.7451339582212911e-06,5.404688835144043,1.2763422727584839,7.0144998075254606e-09,6.338977336883545
Cspp1,0.23980647325515747,0.24078570306301117,-0.0066137127578258514,0.024696069141625497,2.670532703399658,-0.0066137127578258514,1.0,-0.018341394141316414,-0.0066137127578258514,1.0,-0.02198057435452938
Arfgef1,0.18183226883411407,0.22586970031261444,-0.34572726488113403,0.20661917794641085,1.7027209997177124,-0.34572726488113403,0.5430955261470791,-0.8996719121932983,-0.34572726488113403,0.4366538134073708,-1.084334373474121
Prex2,0.0,0.0,0.0,0.930910887427951,0.19730325043201447,0.0,1.0,0.0,0.0,1.0,0.0
A830018L16Rik,0.0,0.0,0.0,0.930910887427951,0.19730325043201447,0.0,1.0,0.0,0.0,1.0,0.0
Ncoa2,0.1528611034154892,0.15092603862285614,0.019810594618320465,0.13444995255101913,1.933209776878357,0.019810594618320465,1.0,0.0482269786298275,0.019810594618320465,1.0,0.05719994753599167
Tram1,1.034144401550293,0.7171774506568909,0.7896159291267395,0.0035825985888959942,3.3354506492614746,0.7896159291267395,0.00013522242928114712,4.392333507537842,0.7896159291267395,2.1234580884626812e-06,5.2476654052734375
