gene_names,2,3,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score
Mrpl15,0.5027176141738892,0.5852993726730347,0.2843710780143738,0.3069491071810675,1.6562182903289795,0.2843710780143738,0.22264531693075326,1.8067820072174072,0.2843710780143738,0.22784601549144753,1.7962701320648193
Lypla1,0.522991955280304,0.4829535186290741,-0.14619691669940948,0.9113155361055834,-0.6681117415428162,-0.14619691669940948,0.5974235636828654,-0.8804224133491516,-0.14619691669940948,0.6023189159059407,-0.8747957348823547
Tcea1,0.5101196765899658,0.47869980335235596,-0.11623930931091309,0.953072203087676,-0.597380518913269,-0.11623930931091309,0.6975684984354056,-0.7037501335144043,-0.11623930931091309,0.7016684168212965,-0.6993482112884521
Atp6v1h,0.2262124866247177,0.24987301230430603,0.1612604558467865,0.3571191790960822,1.553104043006897,0.1612604558467865,0.7418646142615941,0.6261761784553528,0.1612604558467865,0.7451399952309047,0.6226193904876709
Rb1cc1,0.23580949008464813,0.17712019383907318,-0.45668432116508484,0.9945100671925137,0.047722265124320984,-0.45668432116508484,0.2741627811210901,-1.6604472398757935,-0.45668432116508484,0.28050368098970435,-1.6492398977279663
4732440D04Rik,0.04135992005467415,0.023758642375469208,-0.8125462532043457,0.9898898296479105,0.05624409765005112,-0.8125462532043457,0.4648237605953097,-1.2144372463226318,-0.8125462532043457,0.4714846303376111,-1.205864667892456
Pcmtd1,0.2673703730106354,0.12542566657066345,-1.1977475881576538,0.12316930094871649,-2.1794588565826416,-1.1977475881576538,0.0004100985714891022,-4.149742126464844,-1.1977475881576538,0.00046757604134064975,-4.118826389312744
Gm26901,0.006230311002582312,0.0056490665301680565,-0.14171147346496582,0.9759954612316016,0.25821155309677124,-0.14171147346496582,1.0,-0.10586212575435638,-0.14171147346496582,1.0,-0.1051892563700676
Rrs1,0.15489910542964935,0.1424586921930313,-0.12998145818710327,0.9360423815866695,0.6323200464248657,-0.12998145818710327,0.8462517357646695,-0.43263760209083557,-0.12998145818710327,0.848708854847957,-0.4300329089164734
Mybl1,0.0,0.03856956213712692,25.228870391845703,0.45091153232552916,1.3835196495056152,25.228870391845703,0.002650975819844872,3.6486546993255615,25.228870391845703,0.0026591578439801957,3.6486546993255615
Vcpip1,0.15099675953388214,0.11784662306308746,-0.38205575942993164,0.9759954612316016,0.42779603600502014,-0.38205575942993164,0.4964812403992841,-1.1565117835998535,-0.38205575942993164,0.5025198739710977,-1.1488136053085327
1700034P13Rik,0.002781302435323596,0.0,-21.40933609008789,0.9759954612316016,0.08692269772291183,-21.40933609008789,0.5315535094321511,-1.0,-21.40933609008789,0.538596154458961,-0.9901475310325623
Sgk3,0.05931398272514343,0.02927516959607601,-1.0405231714248657,0.9759954612316016,-0.21091537177562714,-1.0405231714248657,0.28187285234633974,-1.6419252157211304,-1.0405231714248657,0.2886359522035387,-1.629762887954712
Mcmdc2,0.006827455013990402,0.0,-22.707843780517578,0.999894506558318,0.0012782749254256487,-22.707843780517578,0.37773868544529704,-1.4174729585647583,-22.707843780517578,0.38379237086912,-1.4035073518753052
Snhg6,0.4953285753726959,0.5088445544242859,0.049401238560676575,0.693870648648779,0.9979066848754883,0.049401238560676575,0.9292358778643123,0.2677933871746063,0.049401238560676575,0.930726573111773,0.2660970985889435
Cops5,0.39174771308898926,0.5380521416664124,0.5715049505233765,0.005321302848649546,3.389559268951416,0.5715049505233765,0.0064774831584292775,3.33575701713562,0.5715049505233765,0.006957841413236054,3.3148059844970703
Cspp1,0.1306362748146057,0.23980647325515747,0.9574942588806152,0.0017527480717086617,3.724041223526001,0.9574942588806152,0.0038300374961450943,3.5031466484069824,0.9574942588806152,0.004072421880088351,3.48665189743042
Arfgef1,0.15790946781635284,0.18183226883411407,0.2212556004524231,0.18231106431089258,1.9664130210876465,0.2212556004524231,0.6595422997889164,0.7700821757316589,0.2212556004524231,0.6638224529253004,0.7654414176940918
Prex2,0.0,0.0,0.0,0.9759954612316016,0.17256712913513184,0.0,1.0,0.0,0.0,1.0,0.0
A830018L16Rik,0.002987123792991042,0.0,-21.512481689453125,0.9759954612316016,0.08692269772291183,-21.512481689453125,0.5315535094321511,-1.0,-21.512481689453125,0.538596154458961,-0.9901475310325623
Ncoa2,0.19109037518501282,0.1528611034154892,-0.3504004180431366,0.9663786677326649,0.5743715763092041,-0.3504004180431366,0.4893572876193985,-1.1706278324127197,-0.3504004180431366,0.4955693624448269,-1.1628618240356445
Tram1,0.9539343118667603,1.034144401550293,0.18376629054546356,0.9759954612316016,0.27099430561065674,0.18376629054546356,0.3478262643861018,1.4926717281341553,0.18376629054546356,0.35439293229760566,1.4829756021499634
Lactb2,0.17304831743240356,0.14869318902492523,-0.23687586188316345,0.9759954612316016,0.5309101939201355,-0.23687586188316345,0.6372704091687217,-0.8098570704460144,-0.23687586188316345,0.641870270102886,-0.8047108054161072
Gm9947,0.004311571829020977,0.0022428117226809263,-0.9443982839584351,0.9759954612316016,0.17299321293830872,-0.9443982839584351,0.8500909212082965,-0.42566850781440735,-0.9443982839584351,0.852899390002512,-0.4223574101924896
Msc,0.01656707189977169,0.010919303633272648,-0.6055210828781128,0.999894506558318,0.0017043666448444128,-0.6055210828781128,0.7857786748808903,-0.5510331392288208,-0.6055210828781128,0.7885633884324811,-0.5482091307640076
Terf1,0.13375765085220337,0.2788011431694031,1.1678358316421509,4.3927241352323294e-05,4.648660182952881,1.1678358316421509,9.17193735634273e-05,4.515801906585693,1.1678358316421509,0.00010088677929382708,4.494617462158203
Rpl7,3.2893826961517334,3.141183853149414,-0.2227575033903122,2.085165050020971e-10,-6.848145008087158,-0.2227575033903122,1.0703521073804594e-08,-6.379868984222412,-0.2227575033903122,1.3707843925602176e-08,-6.339964866638184
Rdh10,0.01956847310066223,0.00411947350949049,-2.259165048599243,0.9759954612316016,-0.08692269772291183,-2.259165048599243,0.2735623519810905,-1.6638145446777344,-2.259165048599243,0.281385120406805,-1.6490377187728882
Stau2,0.0,0.006981194019317627,22.740081787109375,0.9759954612316016,0.4320569336414337,22.740081787109375,0.24999797604981971,1.7392008304595947,22.740081787109375,0.2513494781447308,1.7392008304595947
Ube2w,0.12077803909778595,0.1048254743218422,-0.2160923331975937,0.7731478639863363,0.8845663070678711,-0.2160923331975937,0.7653105531036563,-0.587523341178894,-0.2160923331975937,0.7688979101304942,-0.5835241675376892
Eloc,0.7498188614845276,1.0923281908035278,0.8272454738616943,6.804679053991178e-07,5.504251956939697,0.8272454738616943,8.435149390315621e-09,6.426399230957031,0.8272454738616943,1.0984722630683307e-08,6.384702682495117
D030040B21Rik,0.0037134166341274977,0.0,-21.826995849609375,0.9759954612316016,0.08692269772291183,-21.826995849609375,0.5315535094321511,-1.0,-21.826995849609375,0.538596154458961,-0.9901475310325623
Tmem70,0.13955092430114746,0.20050854980945587,0.5680892467498779,0.04867359659519114,2.601715564727783,0.5680892467498779,0.13933628486298538,2.0882937908172607,0.5680892467498779,0.14320707809717614,2.0772950649261475
Ly96,0.04859263449907303,0.03332708403468132,-0.5551295280456543,0.9759954612316016,0.2769595682621002,-0.5551295280456543,0.5514902833621642,-0.961246132850647,-0.5551295280456543,0.5570474710757318,-0.9544236063957214
Mcm3,0.16587677597999573,0.7477753162384033,2.6240479946136475,3.04066587902032e-26,10.996573448181152,2.6240479946136475,1.288178540660862e-30,13.24101734161377,2.6240479946136475,1.7083921993794894e-30,13.203425407409668
Paqr8,0.0,0.0,0.0,0.9759954612316016,0.17256712913513184,0.0,1.0,0.0,0.0,1.0,0.0
Tram2,0.021955501288175583,0.03999650850892067,0.8783724308013916,0.5219571671890152,1.2629356384277344,0.8783724308013916,0.4034500534594625,1.3336721658706665,0.8783724308013916,0.40891731259886877,1.3264784812927246
Tmem14a,0.023628773167729378,0.018596889451146126,-0.3491257131099701,0.9759954612316016,0.32894277572631836,-0.3491257131099701,0.8313506764987081,-0.4620439410209656,-0.3491257131099701,0.8342437131092246,-0.45901545882225037
Khdc1a,0.012574341148138046,0.007275779265910387,-0.7931374907493591,0.9759954612316016,0.08777488023042679,-0.7931374907493591,0.8340223219368398,-0.4570161700248718,-0.7931374907493591,0.8365959564088723,-0.4542708098888397
Kcnq5,0.0,0.013246577233076096,23.668682098388672,0.9022080269536984,0.6915467381477356,23.668682098388672,0.06564691575367765,2.4726521968841553,23.668682098388672,0.06629144910835012,2.4726521968841553
Gm26580,0.005696871783584356,0.0,-22.445850372314453,0.9759954612316016,0.08692269772291183,-22.445850372314453,0.5315535094321511,-1.0,-22.445850372314453,0.538596154458961,-0.9901475310325623
Ogfrl1,0.07309078425168991,0.07120072841644287,-0.03917744383215904,0.6971512745890962,0.9927935600280762,-0.03917744383215904,1.0,-0.08186400681734085,-0.03917744383215904,1.0,-0.08134078234434128
Smap1,0.6844115853309631,0.7546781897544861,0.19771085679531097,0.3656289632768212,1.5373387336730957,0.19771085679531097,0.3934442918917368,1.3588286638259888,0.19771085679531097,0.39930368457858,1.3504362106323242
Sdhaf4,0.2991531193256378,0.2818581759929657,-0.09899348765611649,0.9759954612316016,0.40393489599227905,-0.09899348765611649,0.8356757290586383,-0.4541897773742676,-0.09899348765611649,0.8383023720667483,-0.4513120651245117
Lmbrd1,0.14713799953460693,0.08747988939285278,-0.7940220236778259,0.9759954612316016,-0.5334667563438416,-0.7940220236778259,0.09356720395389537,-2.2955050468444824,-0.7940220236778259,0.09750504853463342,-2.279315710067749
Phf3,0.3581717312335968,0.3943450152873993,0.16653302311897278,0.34225707993933246,1.581652283668518,0.16653302311897278,0.6193328758548551,0.8407835960388184,0.16653302311897278,0.6237500640167922,0.8356189727783203
Ptp4a1,0.20131677389144897,0.2858940064907074,0.569497287273407,0.006120430275662291,3.3448195457458496,0.569497287273407,0.07736903646046084,2.3839187622070312,0.569497287273407,0.08021329368593401,2.370056390762329
Prim2,0.024177202954888344,0.28654634952545166,3.7612061500549316,1.2803316552396179e-12,7.566535472869873,3.7612061500549316,2.9305048111486427e-18,9.95215129852295,3.7612061500549316,3.138619315043107e-18,9.940345764160156
Rab23,0.015485854819417,0.012613296508789062,-0.29808270931243896,0.9759954612316016,0.2539506256580353,-0.29808270931243896,0.9160226092218241,-0.295844703912735,-0.29808270931243896,0.9178475122279695,-0.29389625787734985
Bag2,0.010777369141578674,0.017573444172739983,0.7103058099746704,0.953072203087676,0.597380518913269,0.7103058099746704,0.6559805442080948,0.7766023278236389,0.7103058099746704,0.6600936981645197,0.7726560235023499
Zfp451,0.07881391048431396,0.08932796120643616,0.1883520781993866,0.3884957940130263,1.4934512376785278,0.1883520781993866,0.8364870667261546,0.4513881802558899,0.1883520781993866,0.8391402222790106,0.44859954714775085
Bend6,0.0,0.0,0.0,0.9759954612316016,0.17256712913513184,0.0,1.0,0.0,0.0,1.0,0.0
Dst,0.0,0.0,0.0,0.9759954612316016,0.17256712913513184,0.0,1.0,0.0,0.0,1.0,0.0
Gm37233,0.003386544296517968,0.005071805324405432,0.5839018821716309,0.9759954612316016,0.259063720703125,0.5839018821716309,0.8932325953034713,0.3404594361782074,0.5839018821716309,0.8951100706644166,0.33887696266174316
Ccdc115,0.2710961401462555,0.2523794174194336,-0.1172998771071434,0.8622010869516825,0.7431038618087769,-0.1172998771071434,0.7997280009374875,-0.525145411491394,-0.1172998771071434,0.802870782778275,-0.5216764211654663
Imp4,0.3140914738178253,0.37397301197052,0.2974165380001068,0.12413773684641839,2.1751978397369385,0.2974165380001068,0.33934006665524563,1.5125397443771362,0.2974165380001068,0.34535458888438986,1.503300428390503
Ptpn18,2.041553497314453,1.5854910612106323,-0.7880293726921082,2.1202426769755418e-16,-8.65946102142334,-0.7880293726921082,1.6515738224775545e-16,-9.101719856262207,-0.7880293726921082,2.4867917126426293e-16,-9.053570747375488
4930568A12Rik,0.0,0.008645080029964447,23.0496883392334,0.9759954612316016,0.4320569336414337,23.0496883392334,0.270015601210594,1.6759569644927979,23.0496883392334,0.2719027594840286,1.6759569644927979
Arhgef4,0.021560419350862503,0.016075218096375465,-0.4275161027908325,0.9759954612316016,0.330221027135849,-0.4275161027908325,0.8009331294830866,-0.5225927829742432,-0.4275161027908325,0.8039907308186399,-0.518942654132843
Gm38336,0.0,0.0,0.0,0.9759954612316016,0.17256712913513184,0.0,1.0,0.0,0.0,1.0,0.0
Fam168b,0.18615670502185822,0.26121556758880615,0.5448837280273438,0.020945283330338037,2.9281017780303955,0.5448837280273438,0.08924499270202249,2.316164970397949,0.5448837280273438,0.09244094596021837,2.3030104637145996
Plekhb2,0.2208007574081421,0.1691766232252121,-0.42266330122947693,0.9759954612316016,-0.33831676840782166,-0.42266330122947693,0.29635515796841255,-1.6070276498794556,-0.42266330122947693,0.30245084668409683,-1.5966628789901733
Hs6st1,0.003761862637475133,0.00664284685626626,0.8224343657493591,0.9759954612316016,0.34513425827026367,0.8224343657493591,0.7935927208846675,0.536931574344635,0.8224343657493591,0.7964268758113692,0.5343116521835327
Uggt1,0.20503731071949005,0.1838395893573761,-0.1732252836227417,0.9251738494474845,0.645954966545105,-0.1732252836227417,0.7210004804790802,-0.6623883843421936,-0.1732252836227417,0.724978517472302,-0.6581083536148071
Neurl3,0.1561860740184784,0.04257865995168686,-1.9583710432052612,0.5214927749687659,-1.263787865638733,-1.9583710432052612,0.0009141221171497715,-3.9460787773132324,-1.9583710432052612,0.0010424766158468562,-3.912632465362549
Arid5a,0.12335505336523056,0.11251161247491837,-0.14071832597255707,0.7933821540849587,0.8500528335571289,-0.14071832597255707,0.8634782416471065,-0.398776650428772,-0.14071832597255707,0.8656986124382057,-0.3962811231613159
4930403P22Rik,0.00788757111877203,0.002750598592683673,-1.5235440731048584,0.9759954612316016,0.08692269772291183,-1.5235440731048584,0.629941428396016,-0.8240564465522766,-1.5235440731048584,0.6350032412823632,-0.8174993991851807
Kansl3,0.1367257833480835,0.17888912558555603,0.4189944267272949,0.09792319401552123,2.2868340015411377,0.4189944267272949,0.37773868544529704,1.4231674671173096,0.4189944267272949,0.38379237086912,1.4151703119277954
Lman2l,0.027586346492171288,0.035261619836091995,0.3597099483013153,0.7513407014425895,0.9135405421257019,0.3597099483013153,0.7800137981629393,0.5603325963020325,0.3597099483013153,0.7832433786567934,0.5570256114006042
