gene_names,0,3,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score
Mrpl15,0.41491955518722534,0.5852993726730347,0.6294466853141785,8.136510806116148e-05,4.263375759124756,0.6294466853141785,0.00013888124029829557,4.172190189361572,0.6294466853141785,0.00212536444096264,3.480820417404175
Lypla1,0.2564631700515747,0.4829535186290741,1.0865529775619507,1.3710508731092002e-10,6.730837821960449,1.0865529775619507,5.246669682744575e-09,6.272400856018066,1.0865529775619507,1.1807657465309828e-06,5.309120178222656
Tcea1,0.3745972514152527,0.47869980335235596,0.4341985881328583,0.0006731384429760626,3.727592706680298,0.4341985881328583,0.020542602771943558,2.6628260612487793,0.4341985881328583,0.07211889338668438,2.196287155151367
Atp6v1h,0.18710792064666748,0.24987301230430603,0.46424731612205505,0.0012866404272007036,3.5486514568328857,0.46424731612205505,0.1042909044807363,1.9524387121200562,0.46424731612205505,0.19525262938608026,1.6674911975860596
Rb1cc1,0.21209000051021576,0.17712019383907318,-0.28599095344543457,0.21240838298818496,1.6164518594741821,-0.28599095344543457,0.369082395365345,-1.1667455434799194,-0.28599095344543457,0.49475040042166013,-0.9511894583702087
4732440D04Rik,0.02777307666838169,0.023758642375469208,-0.2281426638364792,0.8985479737744966,0.48168444633483887,-0.2281426638364792,0.8174597156136307,-0.3623087704181671,-0.2281426638364792,0.8719092884800496,-0.29971903562545776
Pcmtd1,0.25028494000434875,0.12542566657066345,-1.0896236896514893,0.5183549765483868,-1.0276108980178833,-1.0896236896514893,7.126533457286806e-05,-4.3310418128967285,-1.0896236896514893,0.0025394889445023317,-3.4338302612304688
Gm26901,0.014507521875202656,0.0056490665301680565,-1.3671172857284546,0.9741376319926256,0.12952421605587006,-1.3671172857284546,0.2982187104415407,-1.3138314485549927,-1.3671172857284546,0.4678403218492388,-1.0106439590454102
Rrs1,0.21991325914859772,0.1424586921930313,-0.6839487552642822,0.9741376319926256,0.11469916254281998,-0.6839487552642822,0.01695819560868342,-2.7337920665740967,-0.6839487552642822,0.07110155224507791,-2.203568696975708
Mybl1,0.0,0.03856956213712692,25.228870391845703,0.24459407917188197,1.5350440740585327,25.228870391845703,0.0011417534342029996,3.6486546993255615,25.228870391845703,0.0013250801929399932,3.6486546993255615
Vcpip1,0.10555870831012726,0.11784662306308746,0.16789354383945465,0.08125649739282716,2.0981364250183105,0.16789354383945465,0.7042919490113883,0.540533185005188,0.16789354383945465,0.7803205948907319,0.45145732164382935
1700034P13Rik,0.0,0.0,0.0,0.9741376319926256,0.15137168765068054,0.0,1.0,0.0,0.0,1.0,0.0
Sgk3,0.08678328990936279,0.02927516959607601,-1.6096241474151611,0.728658608104354,-0.7261679172515869,-1.6096241474151611,0.0026283688749022278,-3.3602089881896973,-1.6096241474151611,0.02677600412594456,-2.6195099353790283
Mcmdc2,0.002170857274904847,0.0,-21.051401138305664,0.9741376319926256,0.09909383207559586,-21.051401138305664,0.4285222770955575,-1.0,-21.051401138305664,0.612037460662068,-0.7245235443115234
Snhg6,0.4179114103317261,0.5088445544242859,0.3546697497367859,0.007468006832302699,3.0097475051879883,0.3546697497367859,0.06636461171153225,2.1711485385894775,0.3546697497367859,0.15294505731679223,1.8148272037506104
Cops5,0.2553652822971344,0.5380521416664124,1.2925418615341187,4.128850649234455e-14,7.863004684448242,1.2925418615341187,9.064119373420957e-14,8.001250267028809,1.2925418615341187,4.222575753049808e-10,6.7753753662109375
Cspp1,0.14441239833831787,0.23980647325515747,0.8026900887489319,1.0193481911757796e-05,4.733616352081299,0.8026900887489319,0.004447301755252284,3.1977949142456055,0.8026900887489319,0.020508053738565762,2.7165346145629883
Arfgef1,0.12682972848415375,0.18183226883411407,0.5604115724563599,0.0014123366727725396,3.5223824977874756,0.5604115724563599,0.07451068084449067,2.117722988128662,0.5604115724563599,0.1593892879176322,1.791316032409668
Prex2,0.002500947332009673,0.0,-21.255847930908203,0.9741376319926256,0.09909383207559586,-21.255847930908203,0.4285222770955575,-1.0,-21.255847930908203,0.612037460662068,-0.7245235443115234
A830018L16Rik,0.0021739022340625525,0.0,-21.053424835205078,0.9741376319926256,0.09909383207559586,-21.053424835205078,0.4285222770955575,-1.0,-21.053424835205078,0.612037460662068,-0.7245235443115234
Ncoa2,0.12228315323591232,0.1528611034154892,0.3445585370063782,0.01926428532323057,2.6815154552459717,0.3445585370063782,0.346341780521388,1.2128276824951172,0.3445585370063782,0.4678403218492388,1.0235519409179688
Tram1,0.5994270443916321,1.034144401550293,1.1425529718399048,4.357244492516229e-14,7.855721950531006,1.1425529718399048,6.073123701060899e-20,9.848868370056152,1.1425529718399048,5.344058377411099e-14,8.197309494018555
Lactb2,0.07499179244041443,0.14869318902492523,1.0416889190673828,0.00045706527150361553,3.8316280841827393,1.0416889190673828,0.0039071854683326735,3.2411575317382812,1.0416889190673828,0.016300591942260682,2.8024182319641113
Gm9947,0.0,0.0022428117226809263,21.098495483398438,0.9741376319926256,0.2502054274082184,21.098495483398438,0.4285222770955575,1.0,21.098495483398438,0.4678403218492388,1.0
Msc,0.0,0.010919303633272648,23.388261795043945,0.9132302506047959,0.44787290692329407,23.388261795043945,0.22142483546294592,1.532064437866211,23.388261795043945,0.2468381003194796,1.532064437866211
Terf1,0.0975913405418396,0.2788011431694031,1.6492235660552979,5.323317697441146e-10,6.520946502685547,1.6492235660552979,1.5108089006213203e-09,6.53211784362793,1.6492235660552979,9.388783410621492e-08,5.807822227478027
Rpl7,3.6111257076263428,3.141183853149414,-0.7022209167480469,4.109050907521506e-63,-17.033214569091797,-0.7022209167480469,1.8143137793784654e-87,-25.268348693847656,-0.7022209167480469,6.175971381219763e-66,-21.4742374420166
Rdh10,0.0045877560041844845,0.00411947350949049,-0.15566664934158325,0.9741376319926256,0.24344311654567719,-0.15566664934158325,0.9794418995816755,-0.1071007177233696,-0.15566664934158325,0.9960667889217983,-0.08752691745758057
