Arm_ranked,Arm_ranked_likelihood,Cl13_ranked,Cl13_ranked_likelihood
Nap1l1,1.0735892611726596,Chaf1a,0.6833867522233101
Polr2f,0.5439292072886993,Aurkb,0.6292029438940746
Mcm4,0.5432854437072093,Hells,0.6127796539904837
Hells,0.5227660976128509,Dnmt1,0.5499025519209099
Mcm6,0.4929780214637644,Smyd2,0.5314410929675709
Parp1,0.4550938119809696,Mcm7,0.5144865095301026
Mcm7,0.4544375193603215,Mcm3,0.5028263266812922
Mcm5,0.45391858034085497,Mcm5,0.4856170042187834
Ezh2,0.4460976381773241,Mcm8,0.4792489262208741
Pa2g4,0.4421849672800677,Uhrf1,0.4621444226904708
Tfdp1,0.43737227879923335,Hnrnpab,0.4601024841164537
E2f8,0.4326740904395541,Tfdp1,0.4480993677833067
Brca1,0.4247632188113255,Suv39h1,0.4260921566217204
Snrpd1,0.4164852347354738,Hat1,0.42130962774698977
Uhrf1,0.41306340301902017,E2f8,0.41832608836325225
Mcm8,0.4108685815821375,E2f1,0.4176617716979304
Batf3,0.4005613209535332,Ttf2,0.4161543055250158
E2f3,0.3847490801810472,Brca2,0.4132223112852025
Brip1,0.3829741537947339,Parp1,0.39128720861974187
Dnmt1,0.3649821046841991,Apex1,0.3824826679123906
Bard1,0.3627695411799819,Kntc1,0.3816920016607089
E2f1,0.3599334857352837,Ezh2,0.3752092374522205
Wdhd1,0.3585051731768969,Mybl2,0.3667730857523082
Ruvbl2,0.3573685335533772,Pa2g4,0.3614053746306514
Brca2,0.34048085889819857,Sell,0.35573187579494936
Trip13,0.3361359754469036,Brca1,0.3519901188555721
Cenpk,0.3310407480552265,Ash2l,0.34487891614674154
Tcf7,0.3306690933024685,Cenpk,0.3236492295374348
Apex1,0.3283122291670157,Rad51,0.3234840586509001
Smyd2,0.3278306045412541,Bard1,0.27597660172591515
Rad51,0.32601122327317883,Ruvbl2,0.2551857034173842
Chaf1a,0.31757320812919226,Tcf7,0.2547919494450868
Sell,0.31755605316172303,,
Kntc1,0.31740499069309625,,
Gtf2ird1,0.3051524926453085,,
Phf19,0.2955217315687353,,
Aurkb,0.2892291869909576,,
Irf4,0.2831420940465669,,
Mybl2,0.2819220897405201,,
Aff3,0.2774486510866365,,
Prdm1,0.26883387816207177,,
Il2ra,0.2658947035965229,,
Srrm1,0.2568440970216297,,
Tnfrsf4,0.2548517175350214,,
