paga1,paga2,X_pca1,X_pca2,X_pca3,X_pca4,X_pca5,X_pca6,X_pca7,X_pca8,X_pca9,X_pca10,X_pca11,X_pca12,X_pca13,X_pca14,X_pca15,X_pca16,X_pca17,X_pca18,X_pca19,X_pca20,X_pca21,X_pca22,X_pca23,X_pca24,X_pca25,X_pca26,X_pca27,X_pca28,X_pca29,X_pca30,X_paga1,X_paga2,velocity_paga1,velocity_paga2
-7556.295998064117,53787.96713577045,7.594237,-2.68796,-1.5107945,-2.6283228,-0.38638797,-1.2218002,-1.6866888,-0.33948132,0.26537535,0.1839768,0.70369416,-4.2925835,-1.0306622,1.226317,-1.1602653,0.31891173,0.1455558,-1.3956729,-0.65565383,2.0938153,0.18808578,0.83401394,-0.91162026,0.8160971,0.57972443,-0.80713946,-1.0299351,0.32667297,-1.7891641,-0.598298,-7556.295998064117,53787.96713577045,-948.7605017113857,-572.9988470715974
516.607884093086,67077.79970191445,-0.92154604,-2.8271978,1.9010669,0.3241319,0.5923768,3.6041543,-1.5696273,-0.5442363,-0.65781885,-0.43437684,0.122688554,0.1472762,-0.07205939,1.3368607,1.3873752,0.13321388,-0.506636,-0.48554167,-0.541733,0.8076952,-1.4631869,0.21328622,-0.4054088,-0.41251206,-1.1489966,-1.2765665,-0.26446036,0.4870282,0.3969884,-0.7245576,516.607884093086,67077.79970191445,-843.3793265179427,-56.99492194206823
-22453.943729179296,40992.298876704124,13.58085,-1.4334027,-0.79422766,-1.732523,3.9087286,-0.84199095,-2.15541,2.2570364,2.7079394,-1.284555,0.41094363,-1.1496953,0.47033888,-0.78249866,-1.1611134,-1.4254178,1.2489903,-2.2353206,-0.023944197,0.86530715,0.6363875,0.7932146,-1.6042882,2.0440543,-1.1262532,0.9898378,-1.7752706,-2.2668908,-2.5190263,2.7507038,-22453.943729179296,40992.298876704124,-310.9913667000059,-350.77428867213905
2228.075946175976,-7144.429258083965,-9.757847,3.4111164,-0.3484229,1.8598573,1.9257601,-2.1471198,0.5265712,0.143818,1.4822706,0.89485013,-1.2686353,-1.9973843,-0.39483142,0.2403891,-0.13020033,-1.1338342,-0.971678,-0.24321589,0.32036546,0.23608753,0.07936149,0.45155263,-0.585818,-0.16344903,-0.10624346,0.027755361,-0.20594817,-0.48963124,-0.70228416,0.40701622,2228.075946175976,-7144.429258083965,343.47306627602774,533.3065247311109
5955.523278588505,57711.62253679818,-4.0734224,1.5205069,-0.28261566,-0.6881546,2.8477783,3.3640664,-0.42583296,-1.6662734,-0.99264634,-0.10006767,-0.2865847,1.4134094,1.3957902,0.28010514,1.6661694,0.45415285,-0.5203126,-1.4305099,0.53674906,0.3732475,-1.7368448,-0.4276569,0.44980308,-0.45441502,-0.29744813,0.9529214,0.53646934,-0.95129347,-0.83800435,0.35793838,5955.523278588505,57711.62253679818,-40.79196110711344,253.86937350730224
6565.866839151668,60753.47485998993,-5.26327,0.1892234,-2.1788297,3.0165179,-0.7842671,1.5059811,0.06871863,-0.036952406,1.0215805,-0.5537876,-0.65334964,-0.40124035,1.3439578,0.2986966,0.3112555,-0.2732172,0.026404528,1.041654,0.08575516,-0.4843354,0.18877903,-0.5723845,0.15195356,-0.6895857,0.33223963,0.3367402,-0.14831825,0.19437368,0.5971977,0.061185356,6565.866839151668,60753.47485998993,-210.76178271407392,62.84819368535685
-3981.213396748264,-9487.064380952497,-0.39510402,-0.94104123,2.6569662,-2.1731098,-1.7166227,-1.8472583,-0.4045657,0.15376075,1.587723,0.6297041,0.17496252,-0.8488688,-0.30858797,1.2329222,-0.7544571,1.2429647,0.09026157,0.15921545,-0.064547434,0.839168,-0.48667768,0.16183478,-0.56486344,-0.100659356,0.56030446,0.8950354,-0.63268155,0.2867984,-0.2191451,-0.21948802,-3981.213396748264,-9487.064380952497,-147.76413164567845,256.4913196078719
-14086.942878797418,52573.277161401405,11.046966,-5.1450357,0.39169374,-0.48694348,1.8809437,-2.0902438,-0.63504016,0.43217167,0.17975302,0.72492903,-0.62265414,-1.3691546,1.7560916,1.0081319,0.03686084,0.12736289,1.6122848,1.1236764,0.03420175,1.7578645,-1.4986024,-0.21905307,-0.84290403,1.203027,-0.6130921,1.0155039,-0.35403976,-0.22640763,1.0987382,-0.22196853,-14086.942878797418,52573.277161401405,-620.5184092530304,-652.5942296005045
-3278.8975957749485,52991.502359891914,-2.82178,-2.1102195,-4.657908,-1.0107576,0.6594047,-0.06648148,2.7939503,-2.7906134,1.3280029,0.35534742,0.034123328,0.2760401,1.635725,-0.26088798,0.23744437,0.06985483,1.1734483,0.76787686,-0.5992512,0.48517835,-0.06471618,1.5410262,1.3943692,1.3053054,-1.6955168,0.5810884,0.38587502,-0.3853928,-0.09444881,1.0143865,-3278.8975957749485,52991.502359891914,-277.4930148199386,284.21601921555833
15292.90770064461,69665.21621572947,-2.2620673,-3.4550664,-3.2939832,7.1425004,0.963412,-2.8792655,-1.1876,2.4756763,0.15117921,0.98080397,-3.4624927,0.72850245,-0.21775764,1.719141,0.8294192,1.1204939,1.9357198,-0.3184512,-0.85191286,0.7081859,0.051975716,-0.47383592,-0.44426304,-0.7110948,0.54791933,0.30901685,-0.07037946,1.2323118,0.26433393,0.5994074,15292.90770064461,69665.21621572947,-208.94673379289623,256.00691394007976
900.7185719260377,51648.995358122374,-1.977273,-1.0159652,-1.306724,2.1641505,-0.6180094,-0.43133584,-0.85236615,1.8196256,0.35750577,-0.14158961,-0.64744145,1.5508485,1.5483015,0.9078379,-0.46963555,0.108880416,0.6414112,0.8770211,0.65874857,0.15341206,0.5881518,0.13818015,-0.022753268,0.9995373,-0.40963,0.31646883,0.82152873,-0.015920715,0.6152167,0.50869954,900.7185719260377,51648.995358122374,-595.8717601685214,386.3353392910267
5979.0934854173765,50266.117993731124,-6.0695696,0.20729475,-4.9109106,1.3980229,-0.23604956,0.6388728,1.2834455,-1.6607722,0.65615106,0.36614156,0.9157991,0.22421718,0.80385464,-0.16500147,-0.076459445,-0.38512927,-0.030464066,0.45091662,-0.33325166,-0.11768837,0.6102179,0.3524278,0.1492845,-0.38264173,1.1701666,-0.52322435,0.7506037,-0.29094544,-0.0058260984,-0.5869008,5979.0934854173765,50266.117993731124,-89.24865823008916,-607.94272025618
-23607.215076871198,38529.63176431605,12.45946,-4.730453,0.2815989,-1.9334396,3.4735122,-0.5649728,-1.1554916,2.2495506,3.2887936,-1.0600599,-0.8674921,0.15605235,3.1623185,0.5613835,-1.0468136,-1.1228905,0.13783313,-0.29846427,-0.32154116,0.8552694,-0.41002026,3.4339476,-0.8660012,1.4612545,-0.41120028,2.1191106,-1.7252252,-0.16630842,-1.8661115,-0.5604969,-23607.215076871198,38529.63176431605,-404.86782733654053,-483.4880957666399
-349.5087655903897,65522.67861927598,-2.2535844,-1.3738818,1.5487158,1.6011509,-1.2357682,0.6301038,0.36990386,1.6322306,-1.6538697,-0.2585217,0.05000011,0.89168084,0.9666921,-0.5980719,-0.5341176,-0.36332157,-0.061156735,-0.1568117,0.2751092,0.8446111,0.018944826,0.34132373,1.001175,-0.67895716,-0.9264921,-0.23858353,-0.26616994,-0.14762954,0.31273302,-0.86043704,-349.5087655903897,65522.67861927598,-837.6054224648019,268.0452082893159
-5923.631804753874,-14131.189523848057,-6.960701,0.12665664,-0.23082757,-0.15566649,0.11762707,1.3462403,0.9755976,-0.58484405,-1.2002935,-0.6730578,-0.71348274,0.9815038,1.1037651,-0.98735505,0.16875218,-0.55797505,0.18561916,0.37643066,0.09557221,-0.1483507,0.17240277,0.17616996,0.2528326,0.7743846,-0.15637001,-0.37370503,0.17329559,0.108931266,0.61932725,-0.11396294,-5923.631804753874,-14131.189523848057,-199.98461504880976,117.83164659326847
10216.590517454248,7905.412912855715,-4.1314893,2.1849332,2.6981213,1.2051488,-2.2358022,-2.8198047,-1.3867407,1.5605571,2.6530004,1.4387823,-0.13740921,-0.82508594,-1.699322,1.17507,0.07510747,1.4443814,-1.0522633,-0.09708417,0.13870874,-0.20856243,-0.36242914,0.3692117,-0.3651466,-1.1689695,0.7965974,-0.12931348,-0.29784918,-0.100712664,-0.30252123,-0.51133525,10216.590517454248,7905.412912855715,272.6295775298102,-55.77773237518827
-24519.346708350942,30672.320877655933,12.621454,-0.7346726,-2.5922883,-3.931268,-1.5272161,-1.8158528,1.7689313,2.9597707,0.98045295,0.32272974,-1.0127143,-0.6141719,0.76620126,-1.0113134,1.3974963,-1.2277766,0.29062915,-1.4283885,-0.2735094,-2.9302528,0.07076122,-1.2499188,0.5806381,0.22654797,-2.0541973,-0.59992576,2.271228,-0.330362,5.025597,1.626283,-24519.346708350942,30672.320877655933,-277.57439499294964,-369.6839904594133
-7613.8020823850475,59714.04804139086,11.837766,-3.4814546,5.039192,1.419158,-0.68713343,-1.2255253,-0.57295984,-2.7218266,1.3757542,0.9550744,1.3296605,0.94774264,0.86000997,2.2995245,-0.39674708,1.3183991,1.2015296,-1.0952177,-0.6237809,-1.1579658,-0.7685413,0.3452566,-0.29886353,-0.49444366,-0.8834741,-0.9495911,0.10113334,0.12162644,-0.28715792,-1.3083044,-7613.8020823850475,59714.04804139086,-972.6176253070789,-858.885614677638
-8348.239340613804,56429.80339322178,9.225903,-3.8951936,2.6938815,0.68737274,-2.754289,-0.6955882,0.7396575,-1.258881,1.5704117,0.48950332,1.5615495,2.5162625,1.501295,1.7371877,-0.95406485,0.5907154,0.56342465,-0.27819654,0.74117786,-0.22989662,1.6714776,-2.1210732,1.7143046,-0.11836875,1.6437775,-1.0576854,-0.962553,1.7720032,2.6215968,2.2550006,-8348.239340613804,56429.80339322178,-1099.9128323854582,-1150.231216154834
2316.590184183769,68879.57169922028,-0.4672276,-3.0043707,-1.4533052,0.73268175,2.3381782,0.75797176,-0.9781543,-1.3715954,1.00544,-0.84502524,-0.16561103,-0.8981817,1.426199,1.0953205,-1.3769498,-0.6062152,-0.96752924,0.8350728,0.2816521,-0.0571021,0.61821705,-0.36855826,-0.9177778,-1.1072267,0.45187792,1.2126927,-0.6447549,0.22057611,-0.82527864,-0.22298034,2316.590184183769,68879.57169922028,-407.27670946255193,11.470148500876737
10239.6413931451,12924.066682580664,-4.88503,-0.28758594,2.8467171,-1.0583607,0.5149491,-3.337924,0.069519155,1.9970149,0.49157107,0.8585173,-1.1257977,-0.046368353,-0.54857874,0.5630178,-1.1522362,-0.13758513,0.17451061,0.59795487,0.07524394,-0.20347267,0.7587995,-0.49397784,0.011888136,-0.3795174,0.31389487,-0.11888763,1.5724386,-0.32300627,0.07333179,-0.5474014,10239.6413931451,12924.066682580664,369.5689547107173,299.6534977801681
