gene_names,1,5,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score
Mrpl15,0.3878520727157593,0.31699228286743164,0.3451695442199707,0.9999207408699445,1.3055375814437866,0.3451695442199707,0.6351583179646332,1.1528232097625732,0.3451695442199707,0.4636925157113577,1.3350340127944946
Lypla1,0.18554121255874634,0.28914448618888855,-0.717738151550293,0.9999207408699445,-0.8483637571334839,-0.717738151550293,0.3876269695681044,-1.8061254024505615,-0.717738151550293,0.17130910021065363,-2.1566340923309326
Tcea1,0.32095807790756226,0.34487053751945496,-0.12187470495700836,0.9999207408699445,-0.034170206636190414,-0.12187470495700836,0.9498344976037397,-0.38962462544441223,-0.12187470495700836,0.8845480330934251,-0.4562980830669403
Atp6v1h,0.12362410873174667,0.19503144919872284,-0.7106233835220337,0.9999207408699445,-0.5785369873046875,-0.7106233835220337,0.5214750676181086,-1.4928381443023682,-0.7106233835220337,0.2936790401393697,-1.7746859788894653
Rb1cc1,0.2511586844921112,0.3276155889034271,-0.4412129819393158,0.9999207408699445,-0.4866308867931366,-0.4412129819393158,0.6351583179646332,-1.2001806497573853,-0.4412129819393158,0.4409356248199739,-1.413817286491394
4732440D04Rik,0.06839989125728607,0.041911762207746506,0.7259219288825989,0.9999207408699445,0.6727995872497559,0.7259219288825989,0.6351583179646332,1.0299572944641113,0.7259219288825989,0.5274585422537565,1.1572227478027344
Pcmtd1,0.1666451096534729,0.259190171957016,-0.7063561677932739,0.9999207408699445,-0.47602635622024536,-0.7063561677932739,0.4541722949454132,-1.6316272020339966,-0.7063561677932739,0.23318835904376656,-1.956017017364502
Gm26901,0.0,0.002608669688925147,-21.31676483154297,0.9999207408699445,0.0742318332195282,-21.31676483154297,0.6351583179646332,-1.0,-21.31676483154297,0.4636925157113577,-1.2786401510238647
Rrs1,0.21094092726707458,0.192046657204628,0.14946910738945007,0.9999207408699445,0.5761803984642029,0.14946910738945007,0.9515728024355474,0.3848764896392822,0.14946910738945007,0.8922277914474477,0.443634569644928
Mybl1,0.0,0.0,0.0,0.9999207408699445,0.19618412852287292,0.0,1.0,0.0,0.0,1.0,0.0
