gene_names,1,7,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score
Mrpl15,0.3878520727157593,0.6001494526863098,-0.7955107092857361,0.08737107829488922,-2.467538356781006,-0.7955107092857361,0.014294895823662028,-3.0613420009613037,-0.7955107092857361,0.0004340293700574683,-3.9870529174804688
Lypla1,0.18554121255874634,0.4992624819278717,-1.6672449111938477,0.00021671106311335823,-4.304721355438232,-1.6672449111938477,6.980870035682563e-06,-5.251621723175049,-1.6672449111938477,1.1707078280030879e-10,-7.037690162658691
Tcea1,0.32095807790756226,0.5467439889907837,-0.9430882930755615,0.06081371915098127,-2.6173768043518066,-0.9430882930755615,0.007173394020900651,-3.309176206588745,-0.9430882930755615,9.987344528551306e-05,-4.365146636962891
Atp6v1h,0.12362410873174667,0.23990169167518616,-1.0428991317749023,0.3461173713033719,-1.8039675951004028,-1.0428991317749023,0.06474435121141045,-2.4351089000701904,-1.0428991317749023,0.00605181543902667,-3.2071735858917236
Rb1cc1,0.2511586844921112,0.1959327757358551,0.3995605409145355,0.9926809721199917,0.44213446974754333,0.3995605409145355,0.5109881049797859,1.0736925601959229,0.3995605409145355,0.33334462092042366,1.3027437925338745
4732440D04Rik,0.06839989125728607,0.03839618340134621,0.8548669815063477,0.9926809721199917,0.47534990310668945,0.8548669815063477,0.4496517591590887,1.2100721597671509,0.8548669815063477,0.28610563765102226,1.4276198148727417
Pcmtd1,0.1666451096534729,0.1649617850780487,0.015894999727606773,0.9926809721199917,0.0487159825861454,0.015894999727606773,1.0,0.03648550063371658,0.015894999727606773,1.0,0.04628640413284302
Gm26901,0.0,0.0,0.0,0.9926809721199917,0.21922191977500916,0.0,1.0,0.0,0.0,1.0,0.0
Rrs1,0.21094092726707458,0.22801123559474945,-0.12502947449684143,0.9926809721199917,-0.21479320526123047,-0.12502947449684143,0.9136459699472258,-0.33639460802078247,-0.12502947449684143,0.8324426029348017,-0.4244115948677063
Mybl1,0.0,0.005882040597498417,-22.492130279541016,0.9926809721199917,0.06643088907003403,-22.492130279541016,0.5109881049797859,-1.0,-22.492130279541016,0.25099273923077015,-1.5129073858261108
Vcpip1,0.11264349520206451,0.23432956635951996,-1.1470894813537598,0.31069612131576774,-1.8652316331863403,-1.1470894813537598,0.04279299763725437,-2.6252031326293945,-1.1470894813537598,0.0021801577563943506,-3.5288214683532715
1700034P13Rik,0.0,0.0,0.0,0.9926809721199917,0.21922191977500916,0.0,1.0,0.0,0.0,1.0,0.0
Sgk3,0.05080797150731087,0.02226463332772255,1.2110159397125244,0.9926809721199917,0.5742580890655518,1.2110159397125244,0.33210128677567186,1.4839675426483154,1.2110159397125244,0.19281798886366572,1.7125294208526611
Mcmdc2,0.008836827240884304,0.0,23.08147621154785,0.9926809721199917,0.3506074547767639,23.08147621154785,0.35662789867971084,1.4171146154403687,23.08147621154785,0.28852414970209384,1.4171146154403687
Snhg6,0.5040290355682373,0.4660625457763672,0.1425759494304657,0.9926809721199917,0.9861295819282532,0.1425759494304657,0.7653565907394305,0.5800712704658508,0.1425759494304657,0.6354891442061342,0.7243399024009705
Cops5,0.2688688039779663,0.5116997361183167,-1.114923357963562,0.010012412072922687,-3.2573277950286865,-1.114923357963562,0.0012085023551473895,-3.8769304752349854,-1.114923357963562,5.026977368316959e-06,-5.052014350891113
Cspp1,0.11708095669746399,0.14960044622421265,-0.3775867819786072,0.9926809721199917,-0.5314471125602722,-0.3775867819786072,0.6333357749695989,-0.791050374507904,-0.3775867819786072,0.47038040300971395,-1.0229507684707642
Arfgef1,0.16428902745246887,0.09967967122793198,0.7684956192970276,0.9926809721199917,0.7145010828971863,0.7684956192970276,0.2102091497099057,1.8014475107192993,0.7684956192970276,0.09455025658902015,2.108323097229004
Prex2,0.005068620201200247,0.0,22.276819229125977,0.9926809721199917,0.28491470217704773,22.276819229125977,0.5109881049797859,1.0,22.276819229125977,0.47038040300971395,1.0
A830018L16Rik,0.004399934317916632,0.0,22.07222557067871,0.9926809721199917,0.28491470217704773,22.07222557067871,0.5109881049797859,1.0,22.07222557067871,0.47038040300971395,1.0
Ncoa2,0.09389166533946991,0.03653302043676376,1.4036210775375366,0.9926809721199917,0.9019837975502014,1.4036210775375366,0.09472748967257902,2.2432548999786377,1.4036210775375366,0.03638391511630976,2.5465447902679443
