gene_names,1,8,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score
Mrpl15,0.3878520727157593,0.4507654011249542,-0.26541492342948914,0.8321841460424168,-1.1024119853973389,-0.26541492342948914,0.5142916335270555,-1.1327353715896606,-0.26541492342948914,0.3004548009498253,-1.387516736984253
Lypla1,0.18554121255874634,0.4771076440811157,-1.5844848155975342,8.759295945420468e-05,-4.605833530426025,-1.5844848155975342,1.2324917134404768e-05,-5.196926116943359,-1.5844848155975342,3.249678120084619e-10,-6.933355331420898
Tcea1,0.32095807790756226,0.41254138946533203,-0.432246595621109,0.47685993508924596,-1.5626935958862305,-0.432246595621109,0.30039864406301736,-1.6068511009216309,-0.432246595621109,0.11468200063604686,-2.0326404571533203
Atp6v1h,0.12362410873174667,0.24442188441753387,-1.073221206665039,0.1420496255267146,-2.2742435932159424,-1.073221206665039,0.04016284636413763,-2.7213165760040283,-1.073221206665039,0.002370440022441329,-3.5487382411956787
Rb1cc1,0.2511586844921112,0.26561933755874634,-0.09164081513881683,0.9923936877784342,-0.8903806805610657,-0.09164081513881683,0.9439155800281998,-0.2745307683944702,-0.09164081513881683,0.8845675642241311,-0.33807286620140076
4732440D04Rik,0.06839989125728607,0.07502590864896774,-0.13823139667510986,0.9923936877784342,-0.40595322847366333,-0.13823139667510986,0.9642503280414518,-0.23612666130065918,-0.13823139667510986,0.912045678888276,-0.2933662533760071
Pcmtd1,0.1666451096534729,0.20060348510742188,-0.29281264543533325,0.6962621344238922,-1.264642357826233,-0.29281264543533325,0.6326170036983276,-0.8049441576004028,-0.29281264543533325,0.4770442630687439,-0.9994531869888306
Gm26901,0.0,0.005566768813878298,-22.412425994873047,0.9923936877784342,0.0656467154622078,-22.412425994873047,0.5230863509629372,-1.0,-22.412425994873047,0.245226483130902,-1.5387709140777588
Rrs1,0.21094092726707458,0.21122434735298157,-0.0021487069316208363,0.9923936877784342,-0.8798168301582336,-0.0021487069316208363,1.0,-0.0065584974363446236,-0.0021487069316208363,1.0,-0.007878372445702553
Mybl1,0.0,0.0,0.0,0.9923936877784342,0.22184062004089355,0.0,1.0,0.0,0.0,1.0,0.0
Vcpip1,0.11264349520206451,0.15023502707481384,-0.4431677758693695,0.8791815074259901,-1.0450655221939087,-0.4431677758693695,0.5230863509629372,-1.0291190147399902,-0.4431677758693695,0.33444600929087653,-1.3124442100524902
1700034P13Rik,0.0,0.0,0.0,0.9923936877784342,0.22184062004089355,0.0,1.0,0.0,0.0,1.0,0.0
Sgk3,0.05080797150731087,0.05050577595829964,0.008826331235468388,0.9923936877784342,0.0935654267668724,0.008826331235468388,1.0,0.011954912915825844,0.008826331235468388,1.0,0.015321386978030205
Mcmdc2,0.008836827240884304,0.0,23.08147621154785,0.9923936877784342,0.35162490606307983,23.08147621154785,0.3787013243256934,1.4171146154403687,23.08147621154785,0.2932551399807166,1.4171146154403687
Snhg6,0.5040290355682373,0.7472364902496338,-0.7616656422615051,0.042955516834408215,-2.7963991165161133,-0.7616656422615051,0.001802577928222126,-3.822237968444824,-0.7616656422615051,2.4598135922308653e-05,-4.762084007263184
Cops5,0.2688688039779663,0.4037546217441559,-0.6893193125724792,0.10889153813651521,-2.403273344039917,-0.6893193125724792,0.053696241388246115,-2.586446762084961,-0.6893193125724792,0.006744311068253219,-3.214834690093994
Cspp1,0.11708095669746399,0.12533824145793915,-0.10439666360616684,0.9923936877784342,-0.4866911470890045,-0.10439666360616684,0.9694933991069324,-0.22643588483333588,-0.10439666360616684,0.9173129448363821,-0.28474855422973633
Arfgef1,0.16428902745246887,0.2508462071418762,-0.6751632690429688,0.23237206442222527,-2.0146749019622803,-0.6751632690429688,0.19744787046123427,-1.9006844758987427,-0.6751632690429688,0.050684012365323695,-2.4358179569244385
Prex2,0.005068620201200247,0.0,22.276819229125977,0.9923936877784342,0.2867327630519867,22.276819229125977,0.5230863509629372,1.0,22.276819229125977,0.4770442630687439,1.0
A830018L16Rik,0.004399934317916632,0.0,22.07222557067871,0.9923936877784342,0.2867327630519867,22.07222557067871,0.5230863509629372,1.0,22.07222557067871,0.4770442630687439,1.0
Ncoa2,0.09389166533946991,0.1599958837032318,-0.8176583051681519,0.4657438119826044,-1.5770301818847656,-0.8176583051681519,0.23868032342808365,-1.7847496271133423,-0.8176583051681519,0.06487774992109684,-2.327265977859497
Tram1,0.38058242201805115,0.8356682658195496,-1.496037483215332,2.7562203407617653e-07,-5.7663469314575195,-1.496037483215332,2.1018342822457378e-10,-7.368452548980713,-1.496037483215332,3.470153431972583e-17,-9.297392845153809
Lactb2,0.042686354368925095,0.13252916932106018,-1.7002171277999878,0.19472531074421626,-2.1112585067749023,-1.7002171277999878,0.020466746656401996,-3.0055994987487793,-1.7002171277999878,0.00034492245392671295,-4.103337287902832
Gm9947,0.0,0.0,0.0,0.9923936877784342,0.22184062004089355,0.0,1.0,0.0,0.0,1.0,0.0
Msc,0.0,0.0,0.0,0.9923936877784342,0.22184062004089355,0.0,1.0,0.0,0.0,1.0,0.0
Terf1,0.13169239461421967,0.11198168992996216,0.24841615557670593,0.9923936877784342,-0.10563838481903076,0.24841615557670593,0.7838979433847919,0.5558146834373474,0.24841615557670593,0.6712485304262134,0.67884361743927
Rpl7,3.6524648666381836,3.4847412109375,0.24900421500205994,2.3889166184401508e-08,6.188145637512207,0.24900421500205994,7.026605926356565e-08,6.263603687286377,0.24900421500205994,5.60984397033965e-13,7.927600383758545
Rdh10,0.004210926592350006,0.02702978253364563,-2.698843240737915,0.9923936877784342,-0.3350245952606201,-2.698843240737915,0.32549761739383437,-1.5590850114822388,-2.698843240737915,0.07324074142979135,-2.2738022804260254
Stau2,0.0,0.0,0.0,0.9923936877784342,0.22184062004089355,0.0,1.0,0.0,0.0,1.0,0.0
Ube2w,0.09299065917730331,0.11760546267032623,-0.35686469078063965,0.9923936877784342,-0.7839877605438232,-0.35686469078063965,0.6666165158986256,-0.7483078837394714,-0.35686469078063965,0.5029255872153318,-0.9519175887107849
Eloc,0.5457695126533508,0.7672529816627502,-0.6685305833816528,0.11468080764797073,-2.3813910484313965,-0.6685305833816528,0.007948169387386312,-3.3325159549713135,-0.6685305833816528,0.0002868669182607598,-4.150519847869873
D030040B21Rik,0.0,0.0,0.0,0.9923936877784342,0.22184062004089355,0.0,1.0,0.0,0.0,1.0,0.0
Tmem70,0.0871819257736206,0.1693446785211563,-1.0183959007263184,0.587390011552281,-1.4095178842544556,-1.0183959007263184,0.14230447605619673,-2.100728750228882,-1.0183959007263184,0.01926744263220068,-2.833329916000366
Ly96,0.0,0.05055876821279526,-25.628082275390625,0.8926507532139608,-1.0277105569839478,-25.628082275390625,0.03655717342126257,-2.7937989234924316,-25.628082275390625,0.00019372664736307192,-4.29901647567749
Mcm3,0.10453861206769943,0.07661888748407364,0.4687080383300781,0.9923936877784342,0.09507454931735992,0.4687080383300781,0.5527516712847534,0.9441975355148315,0.4687080383300781,0.42727991974391527,1.1305832862854004
Paqr8,0.0037190469447523355,0.0,21.829185485839844,0.9923936877784342,0.2867327630519867,21.829185485839844,0.5230863509629372,1.0,21.829185485839844,0.4770442630687439,1.0
Tram2,0.01334074605256319,0.05630788207054138,-2.1086714267730713,0.9923936877784342,-0.8149247169494629,-2.1086714267730713,0.1530999763709414,-2.0637104511260986,-2.1086714267730713,0.016001124634375734,-2.9065632820129395
Tmem14a,0.011083456687629223,0.0,23.4099063873291,0.9923936877784342,0.41651707887649536,23.4099063873291,0.2543965546900011,1.7274154424667358,23.4099063873291,0.19755917275696921,1.7274154424667358
Khdc1a,0.0,0.0,0.0,0.9923936877784342,0.22184062004089355,0.0,1.0,0.0,0.0,1.0,0.0
Kcnq5,0.0035043046809732914,0.013216041028499603,-1.9221049547195435,0.9923936877784342,-0.02414591610431671,-1.9221049547195435,0.5350263182618267,-0.977931797504425,-1.9221049547195435,0.29935140262625254,-1.39101243019104
Gm26580,0.0,0.0,0.0,0.9923936877784342,0.22184062004089355,0.0,1.0,0.0,0.0,1.0,0.0
Ogfrl1,0.02750539965927601,0.018725726753473282,0.5610507130622864,0.9923936877784342,0.30031484365463257,0.5610507130622864,0.8222966879945172,0.49320390820503235,0.5610507130622864,0.7167091325297874,0.6073845028877258
Smap1,0.28530946373939514,0.7231898903846741,-1.6841241121292114,1.0528016421229074e-07,-5.936877250671387,-1.6841241121292114,2.8121046010915703e-09,-6.957589626312256,-1.6841241121292114,1.8528528617591552e-16,-9.065675735473633
Sdhaf4,0.19433020055294037,0.3292648494243622,-0.8623150587081909,0.15599671973294665,-2.229724407196045,-0.8623150587081909,0.059021899181032796,-2.552292585372925,-0.8623150587081909,0.003930079469297767,-3.389634370803833
