gene_names,1,4,wilcoxon_logfc,wilcoxon_padj,wilcoxon_score,t-test_logfc,t-test_padj,t-test_score,t-test_overestim_var_logfc,t-test_overestim_var_padj,t-test_overestim_var_score
Mrpl15,0.3878520727157593,0.6688863039016724,-1.0067415237426758,4.008982505602315e-06,-5.014132022857666,-1.0067415237426758,1.0878934609878868e-07,-5.782009124755859,-1.0067415237426758,8.123845359631555e-08,-5.83298921585083
Lypla1,0.18554121255874634,0.5301619172096252,-1.7780725955963135,3.736131886740983e-13,-7.630293369293213,-1.7780725955963135,2.707538925105263e-15,-8.595664978027344,-1.7780725955963135,1.3133511476362794e-15,-8.685017585754395
Tcea1,0.32095807790756226,0.5690708756446838,-1.0184264183044434,4.668938271305418e-06,-4.982596397399902,-1.0184264183044434,5.888342240698935e-07,-5.451491355895996,-1.0184264183044434,4.513716899965638e-07,-5.499758243560791
Atp6v1h,0.12362410873174667,0.2769472599029541,-1.2779393196105957,2.7364282589280624e-05,-4.604171276092529,-1.2779393196105957,3.944331619419152e-05,-4.536072731018066,-1.2779393196105957,3.1903254116821365e-05,-4.581240653991699
Rb1cc1,0.2511586844921112,0.1847493201494217,0.4926731288433075,0.9983444999671214,-0.0545477531850338,0.4926731288433075,0.18024872566018288,1.6988980770111084,0.4926731288433075,0.17640273768980314,1.707364797592163
4732440D04Rik,0.06839989125728607,0.02539115399122238,1.4609349966049194,0.9256924605610302,0.6136622428894043,1.4609349966049194,0.06539562499514097,2.2344729900360107,1.4609349966049194,0.06351661246101344,2.2418971061706543
Pcmtd1,0.1666451096534729,0.16175325214862823,0.04660969227552414,0.6947858310951176,-0.9213456511497498,0.04660969227552414,0.9702755240254878,0.14690835773944855,0.04660969227552414,0.9693975611003309,0.14797872304916382
Gm26901,0.0,0.0045472546480596066,-22.11984634399414,0.9983444999671214,-0.0038353889249265194,-22.11984634399414,0.28202086412355504,-1.4014683961868286,-22.11984634399414,0.2724127333772106,-1.4295004606246948
Rrs1,0.21094092726707458,0.33631688356399536,-0.7675407528877258,0.0021436715244135345,-3.5072500705718994,-0.7675407528877258,0.006390659064376338,-3.1305646896362305,-0.7675407528877258,0.005797282900553928,-3.1585614681243896
Mybl1,0.0,0.019813593477010727,-24.254302978515625,0.9896631969592242,-0.4449051320552826,-24.254302978515625,0.03587406093945086,-2.503417491912842,-24.254302978515625,0.03146911116235505,-2.5534908771514893
