paga1,paga2,X_pca1,X_pca2,X_pca3,X_pca4,X_pca5,X_pca6,X_pca7,X_pca8,X_pca9,X_pca10,X_pca11,X_pca12,X_pca13,X_pca14,X_pca15,X_pca16,X_pca17,X_pca18,X_pca19,X_pca20,X_pca21,X_pca22,X_pca23,X_pca24,X_pca25,X_pca26,X_pca27,X_pca28,X_pca29,X_pca30,X_paga1,X_paga2,velocity_paga1,velocity_paga2
-7556.295998064117,53787.96713577045,6.0239205,-2.5591848,-2.4094105,-1.26326,0.38160214,-0.7019213,0.23227571,-1.5182027,-2.7740655,-1.0901918,1.2738205,1.493875,0.088387646,-1.062419,-0.094623655,-0.8350183,1.3569561,-0.88742787,-3.7405133,-0.67185587,0.77572566,-0.13086298,-1.1906372,-0.46153364,0.5397704,1.5680989,0.50097525,0.3525784,-0.6779371,1.2160857,-7556.295998064117,53787.96713577045,-869.8657682708571,-701.0274868559987
516.607884093086,67077.79970191445,-2.7970836,2.4294925,-0.5561859,-1.9623659,1.4579887,-0.5946276,0.53448117,-0.2541597,-0.33006987,0.19879611,-0.39908245,1.6007277,-1.0419518,0.22418514,0.105810754,0.061038956,-0.42058766,0.75142294,-0.88996226,0.3956347,-1.4674242,-0.041541383,0.7042,-0.824526,-0.778544,-0.5722569,0.38316205,-0.87380475,1.1034799,-1.2609437,516.607884093086,67077.79970191445,-1075.508274347953,-34.79748075119675
-22453.943729179296,40992.298876704124,12.170357,-2.6825795,1.7524201,-2.7846239,2.9018223,-1.6297519,0.45521662,2.2576535,-0.5002183,-2.54913,1.5833164,-1.3101393,-1.1435659,-0.47391176,0.15839037,-2.1223276,2.8697333,-2.49216,-2.2513633,-0.26983237,3.7911248,0.9579725,-0.8946474,0.07389461,-2.059964,2.697628,-1.8789023,0.94420457,-0.70941776,-1.4987842,-22453.943729179296,40992.298876704124,-355.99310108316604,-513.7396745324953
5955.523278588505,57711.62253679818,-5.979635,0.3053359,3.7330897,-1.9389048,1.7850003,0.22674733,-0.8159873,-2.5677352,1.2570596,0.12753406,-0.2937241,0.88266164,-1.571515,-0.62412363,-0.30283186,-0.4147702,-1.0812681,1.422086,-0.19159997,-0.054847617,0.49288014,-0.46862638,0.94265884,1.2435951,-0.37921312,0.6012843,-0.7570826,-0.64277464,1.006736,-1.0061123,5955.523278588505,57711.62253679818,-100.79931727361827,522.1467179113519
6565.866839151668,60753.47485998993,-7.426495,-0.20650956,1.2540436,1.6084487,-1.0630422,-0.08823162,-0.39105326,0.9970384,-0.50559163,-0.99591225,-0.7677459,0.91478384,1.5432531,-0.05175052,0.17710303,0.46821007,-0.068533555,0.7347165,0.29740724,0.11713234,0.072380535,-0.19527838,-0.5387265,1.3250698,-0.73996866,-0.053884305,0.5139958,0.41070923,0.4002712,-0.33471555,6565.866839151668,60753.47485998993,-202.2995409259433,197.2753950680794
-14086.942878797418,52573.277161401405,9.533403,-0.6038893,-3.6162255,-0.4131744,2.860588,0.9598236,1.1928802,1.078089,0.32968393,-2.116278,1.6785752,0.9526988,-1.3630875,0.973644,-0.36362278,0.43222806,0.627074,2.2597659,-0.65087193,0.98741686,-0.7207737,-0.93390054,0.43041673,2.1538928,2.267238,0.054456312,1.4958835,-0.28289917,2.2544358,0.23727387,-14086.942878797418,52573.277161401405,-746.9023268798031,-854.3837098040729
-3278.8975957749485,52991.502359891914,-4.608655,-4.2621136,-0.22524156,0.5884865,-0.28152928,3.2140703,-2.7377198,-0.63836074,0.5480355,-0.26001248,2.000738,0.33284694,-0.29843614,1.1115121,-0.77117294,0.0083253225,1.2961445,-0.48811758,1.6181034,0.8247499,-0.45488316,-1.3415222,0.5443827,-0.18825863,-0.3545656,-0.65788054,-0.50195056,0.07350876,0.7023928,-0.91088116,-3278.8975957749485,52991.502359891914,-534.415232870838,276.0592447007464
15292.90770064461,69665.21621572947,-4.389923,-0.9242013,-2.1602318,5.5287313,1.9411008,0.5924376,1.706445,5.1681623,0.8341391,-3.8491492,-2.419991,0.30360416,-1.0933169,0.610155,1.4732882,0.83599347,-0.5671267,-1.4112163,-0.39296937,-0.650947,-0.6237082,-0.5096948,-0.37894827,0.29440904,1.2312338,-0.37767902,-0.26970643,1.1996721,-1.0535141,-0.11999135,15292.90770064461,69665.21621572947,-133.8785009765591,187.91312201973597
900.7185719260377,51648.995358122374,-3.9976451,-0.53374535,-0.17627048,1.2670858,-0.26598343,-0.62473375,0.9494155,2.5312128,1.7653266,-0.9989796,0.31492501,-0.24587236,0.04825386,-0.16495591,-0.5151179,-0.0844776,0.004994117,-0.17307398,1.519241,0.32469675,0.18088911,0.24239026,-0.012721241,0.22182415,1.6785482,0.034988195,-0.23265466,-0.291591,-0.44100547,-0.21968867,900.7185719260377,51648.995358122374,-594.0559586957897,79.84861437182737
5979.0934854173765,50266.117993731124,-8.149349,-3.0780828,1.4032347,2.5892103,-0.7956724,0.8082932,-1.6169989,-0.734839,-0.31577823,0.6614195,0.23062702,0.5290689,1.2772676,0.31039295,0.034113742,0.7024175,0.13583423,0.09303769,-0.076246955,-0.83775556,0.5796759,0.087077215,-0.068404995,0.8641735,0.36182728,-0.64237165,0.29677877,-0.4135286,0.25364563,-0.015919598,5979.0934854173765,50266.117993731124,-142.25717526439868,73.32454913040428
-23607.215076871198,38529.63176431605,11.163852,-1.8848634,-1.4868046,-4.025426,3.2806768,0.18410753,0.7691858,3.1324165,1.622004,-2.1460235,2.4979868,-0.2906271,0.7606198,-0.01371798,-0.36629072,-2.1686015,2.220938,0.054378103,-1.2136385,-0.4553232,0.12134147,-1.6864501,1.2903649,1.5339785,0.5568287,1.6113607,0.46053794,-2.051078,2.3106017,0.38310486,-23607.215076871198,38529.63176431605,-286.51473528297606,-362.5112469913239
-349.5087655903897,65522.67861927598,-4.025087,2.1009226,-0.18107404,-0.09486924,-1.1579424,-0.036677778,1.8121426,0.39449194,0.7747841,-0.15019225,0.032396458,-1.123999,0.2700017,-0.036232207,-0.42228535,-0.27492717,-1.0675282,-0.38666654,0.21907699,0.57625854,-0.91689193,0.8498076,1.0865941,-0.22857542,0.07884849,0.22035772,0.52814186,-0.4804898,0.40341344,-0.7703513,-349.5087655903897,65522.67861927598,-985.8776786428549,243.04648194029738
-24519.346708350942,30672.320877655933,11.128154,-4.3811183,-0.74245507,-1.0166363,-2.7346513,-1.2508497,0.06952249,-1.1475475,0.99020267,-0.8475804,-0.9423162,0.587856,0.3793718,0.25938067,2.811194,-0.22295642,-0.8185722,0.24165799,4.0475206,0.4749882,-2.5498211,2.2368536,-2.5640144,0.7425902,1.6856974,-0.7510382,1.1427453,-0.061186895,1.6162815,-3.617915,-24519.346708350942,30672.320877655933,-259.76882576445115,-62.28023676611241
-7613.8020823850475,59714.04804139086,10.428393,5.341704,-3.045324,-0.11697822,0.98810875,-0.18836394,-1.5490739,0.5782947,1.7671163,0.76131195,3.0925348,2.1953797,-1.5094372,-1.3514562,1.2863473,0.77189386,0.7212125,1.4526271,-2.107447,0.8207468,-0.44885024,-0.41459385,-0.85465294,-1.8482404,-0.8678938,-0.53772104,-2.612181,-2.6342375,1.7800955,-0.71442795,-7613.8020823850475,59714.04804139086,-1129.055519192201,-1003.2534674756009
-8348.239340613804,56429.80339322178,7.575717,2.878111,-3.316019,0.23773758,-1.5696967,-0.098768786,-1.2698606,1.1099387,2.312051,2.001694,2.703496,1.3653159,0.7924111,-0.87184274,0.9110335,2.3528898,-0.9147,-0.0511573,1.0056273,0.6039307,-1.5391117,1.3022468,-1.0188864,-0.09526367,2.5382407,-1.5078536,0.20107839,2.516454,-1.499455,-0.9143294,-8348.239340613804,56429.80339322178,-853.1028768725811,-810.111549412992
2316.590184183769,68879.57169922028,-2.4157438,-0.868013,-1.0474774,-0.16630496,2.9972796,1.4935864,0.11426992,0.80780697,-1.2131116,-0.27012196,0.75040036,0.9845475,2.1880205,-0.32602474,-0.08367857,-0.5614041,0.1074769,0.46418887,-0.62725717,-0.6762107,0.3908075,-1.1938031,0.10032811,0.3059942,-0.32435906,0.74805033,-0.7285118,-0.98532873,-1.7326785,0.38215002,2316.590184183769,68879.57169922028,-606.0481649940388,65.96449588057442
2747.2000733089153,58157.06520017093,-6.8398213,-1.0138423,0.26600912,0.73733467,-0.12440374,-1.0289426,1.0688629,-0.40277514,-0.578521,0.7157985,-1.1952965,-1.025798,-0.17990942,0.2482774,-0.87009513,-0.11170252,-0.58465016,-1.0163435,0.419407,0.02202056,-0.5198061,0.45192632,0.02570221,0.058664236,-0.07618651,-1.0148778,-0.18950537,-0.1496471,0.76607895,-0.5871648,2747.2000733089153,58157.06520017093,-503.4442102376402,415.259433505554
